date,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_score,article_count
2014-10-02,0.34636327531188726,0.49000805942341685,0.16362865455448627,-0.1436447841115296,2
2014-10-03,0.14775313436985016,0.03278212249279022,0.8194648027420044,0.11497101187705994,1
2014-10-05,0.01067173108458519,0.973037600517273,0.01629064418375492,-0.9623658694326878,1
2014-10-06,0.8670978546142578,0.10769804567098618,0.025204114615917206,0.7593998089432716,1
2014-10-07,0.009549109265208244,0.9741800427436829,0.01627080887556076,-0.9646309334784746,1
2014-10-08,0.8639269471168518,0.08465879410505295,0.05141422897577286,0.7792681530117989,1
2014-10-09,0.7516419887542725,0.008567030541598797,0.23979097604751587,0.7430749582126737,1
2014-10-12,0.1256609559059143,0.858050525188446,0.016288578510284424,-0.7323895692825317,1
2014-10-13,0.011039622128009796,0.9730486869812012,0.015911640599370003,-0.9620090648531914,1
2014-10-14,0.7409223318099976,0.23590953648090363,0.023168113082647324,0.5050127953290939,1
2014-10-15,0.008088123053312302,0.9743930101394653,0.01751887984573841,-0.966304887086153,1
2014-10-19,0.010226377286016941,0.973087728023529,0.016685819253325462,-0.9628613507375121,1
2014-10-21,0.9246044754981995,0.052535321563482285,0.02286028303205967,0.8720691539347172,1
2014-10-22,0.3699219524860382,0.6075242757797241,0.022553712129592896,-0.2376023232936859,1
2014-10-23,0.8978361487388611,0.07893198728561401,0.02323177456855774,0.8189041614532471,1
2014-10-24,0.07789712399244308,0.017015544697642326,0.9050872921943665,0.06088157929480076,1
2014-10-26,0.010146228596568108,0.9734635353088379,0.01639023795723915,-0.9633173067122698,1
2014-10-27,0.007754459511488676,0.9746829867362976,0.017562607303261757,-0.9669285272248089,1
2014-10-28,0.4904684368520975,0.1344475969672203,0.3750839829444885,0.3560208398848772,2
2014-10-29,0.0652918741106987,0.9177438020706177,0.01696433499455452,-0.852451927959919,1
2014-10-30,0.9302943348884583,0.039085157215595245,0.030620522797107697,0.891209177672863,1
2014-11-04,0.21167083084583282,0.7733089327812195,0.015020200051367283,-0.5616381019353867,1
2014-11-05,0.023153845220804214,0.966025173664093,0.010820944793522358,-0.9428713284432888,1
2014-11-06,0.009800457395613194,0.9731504917144775,0.01704905368387699,-0.9633500343188643,1
2014-11-09,0.9438180923461914,0.03186735138297081,0.024314578622579575,0.9119507409632206,1
2014-11-10,0.4798361612483859,0.4379572179168463,0.08220664225518703,0.04187894333153963,2
2014-11-11,0.04729046765714884,0.5132240224629641,0.4394854991696775,-0.4659335548058152,2
2014-11-12,0.47848503943532705,0.49437040835618973,0.027144559659063816,-0.015885368920862675,2
2014-11-13,0.8360159397125244,0.12355886399745941,0.040425218641757965,0.712457075715065,1
2014-11-16,0.9421383738517761,0.02879306674003601,0.029068494215607643,0.9133453071117401,1
2014-11-17,0.69431072473526,0.2713758051395416,0.03431350737810135,0.4229349195957184,1
2014-11-18,0.11151330918073654,0.8760454058647156,0.012441257946193218,-0.764532096683979,1
2014-11-19,0.014916963875293732,0.9723196625709534,0.01276333536952734,-0.9574026986956596,1
2014-11-20,0.38783723674714565,0.49088252848014235,0.12128020823001862,-0.1030452917329967,2
2014-11-23,0.4954272545874119,0.039358874782919884,0.4652138901874423,0.456068379804492,2
2014-11-24,0.008363290689885616,0.9719719886779785,0.019664693623781204,-0.9636086979880929,1
2014-11-25,0.9357517957687378,0.033847659826278687,0.030400456860661507,0.9019041359424591,1
2014-11-26,0.8964269459247589,0.04751310404390097,0.05605996586382389,0.8489138418808579,2
2014-11-28,0.16985265910625458,0.01303206104785204,0.8171152472496033,0.15682059805840254,1
2014-11-30,0.9395300149917603,0.03263931721448898,0.02783059887588024,0.9068906977772713,1
2014-12-01,0.8504093885421753,0.11954952031373978,0.030041111633181572,0.7308598682284355,1
2014-12-02,0.8459107279777527,0.12497822195291519,0.029111146926879883,0.7209325060248375,1
2014-12-03,0.012838084250688553,0.9742010831832886,0.01296085026115179,-0.9613629989326,1
2014-12-04,0.035227520391345024,0.5202975124120712,0.4444749550893903,-0.4850699920207262,2
2014-12-07,0.941739022731781,0.02999739721417427,0.028263617306947708,0.9117416255176067,1
2014-12-08,0.48741229996085167,0.041606755927205086,0.47098097018897533,0.4458055440336466,2
2014-12-09,0.008208822458982468,0.97563236951828,0.016158858314156532,-0.9674235470592976,1
2014-12-10,0.9205005168914795,0.0486593097448349,0.03084011934697628,0.8718412071466446,1
2014-12-11,0.7761122584342957,0.20316629111766815,0.020721467211842537,0.5729459673166275,1
2014-12-14,0.9389429092407227,0.034049589186906815,0.027007585391402245,0.9048933200538158,1
2014-12-15,0.19738014042377472,0.012244836427271366,0.7903749942779541,0.18513530399650335,2
2015-01-04,0.04093761472031474,0.4570564180612564,0.5020059328526258,-0.41611880334094165,5
2015-01-05,0.46508041489869356,0.44713514670729637,0.08778445888310671,0.01794526819139719,2
2015-01-06,0.8950386047363281,0.08207888156175613,0.022882545366883278,0.812959723174572,1
2015-01-07,0.914490818977356,0.06273455172777176,0.02277463860809803,0.8517562672495842,1
2015-01-08,0.02018331177532673,0.9674265384674072,0.01239015907049179,-0.9472432266920805,1
2015-01-11,0.4941915925592184,0.05759534798562527,0.44821301754564047,0.43659624457359314,2
2015-01-12,0.015311048366129398,0.9672853350639343,0.01740356720983982,-0.9519742866978049,1
2015-01-13,0.905709981918335,0.07327204942703247,0.021018028259277344,0.8324379324913025,1
2015-01-14,0.02730301907286048,0.5386411994695663,0.4340558163821697,-0.5113381803967059,2
2015-01-15,0.086448157671839,0.8835764527320862,0.029975367709994316,-0.7971282950602472,2
2015-01-18,0.9396815896034241,0.036420367658138275,0.023898079991340637,0.9032612219452858,1
2015-01-20,0.00868148636072874,0.9700327515602112,0.021285775117576122,-0.9613512651994824,2
2015-01-21,0.9301499724388123,0.04357906058430672,0.026270993053913116,0.8865709118545055,1
2015-01-22,0.9403918981552124,0.03517394885420799,0.024434171617031097,0.9052179493010044,1
2015-01-25,0.008297338150441647,0.9746110439300537,0.017091602087020874,-0.9663137057796121,1
2015-01-26,0.007953732274472713,0.9750081300735474,0.01703815720975399,-0.9670543977990746,1
2015-01-27,0.008439218625426292,0.9752145409584045,0.016346214339137077,-0.9667753223329782,1
2015-01-28,0.03293744847178459,0.5308964923024178,0.4361660107970238,-0.49795904383063316,2
2015-01-29,0.03087627049535513,0.49378280341625214,0.47534093260765076,-0.462906532920897,2
2015-01-30,0.0271596306314071,0.3691817248860995,0.6036586314439774,-0.3420220942546924,3
2015-01-31,0.5917232632637024,0.026336239650845528,0.38194048404693604,0.5653870236128569,1
2015-02-01,0.06069786911830306,0.23629506453871726,0.7030070390552282,-0.17559719542041421,5
2015-02-02,0.1247986875474453,0.4019275926053524,0.4732737198472023,-0.2771289050579071,5
2015-02-03,0.338638582577308,0.03268557166059812,0.628675856317083,0.3059530109167099,3
2015-02-04,0.9313121438026428,0.03868775814771652,0.03000005893409252,0.8926243856549263,1
2015-02-05,0.894178032875061,0.07859107106924057,0.027230918407440186,0.8155869618058205,1
2015-02-08,0.4187515676021576,0.03876584954559803,0.542482566088438,0.37998571805655956,4
2015-02-09,0.01103181205689907,0.9736412763595581,0.01532687060534954,-0.962609464302659,1
2015-02-10,0.40928341168910265,0.12038902938365936,0.4703275579959154,0.2888943823054433,2
2015-02-11,0.02063356712460518,0.9687627553939819,0.010603654198348522,-0.9481291882693768,1
2015-02-12,0.7148338556289673,0.25786206126213074,0.02730412967503071,0.45697179436683655,1
2015-02-15,0.9457873702049255,0.02479718066751957,0.029415510594844818,0.920990189537406,1
2015-02-17,0.5129186995327473,0.03197220992296934,0.45510903652757406,0.4809464896097779,2
2015-02-18,0.9416608810424805,0.02790609747171402,0.030432995408773422,0.9137547835707664,1
2015-02-19,0.027737056836485863,0.9403654634952545,0.03189750527963042,-0.9126284066587687,2
2015-02-20,0.42980262637138367,0.021556640043854713,0.5486407279968262,0.40824598632752895,1
2015-02-22,0.01060573011636734,0.9738015532493591,0.01559273898601532,-0.9631958231329918,1
2015-02-23,0.006763623561710119,0.9742158055305481,0.019020583480596542,-0.967452181968838,1
2015-02-24,0.8752188682556152,0.10337118804454803,0.02140992321074009,0.7718476802110672,1
2015-02-25,0.007914096117019653,0.9752202033996582,0.016865694895386696,-0.9673061072826385,1
2015-02-26,0.9191992878913879,0.05980526655912399,0.02099536545574665,0.859394021332264,1
2015-02-27,0.05707257241010666,0.06270281225442886,0.8802245855331421,-0.005630239844322205,1
2015-03-01,0.9376891255378723,0.03314157575368881,0.029169341549277306,0.9045475497841835,1
2015-03-02,0.9231783747673035,0.04782750830054283,0.028994200751185417,0.8753508664667606,1
2015-03-03,0.9437993168830872,0.03327830135822296,0.02292238362133503,0.9105210155248642,1
2015-03-04,0.010600500740110874,0.9739527106285095,0.015446778386831284,-0.9633522098883986,1
2015-03-05,0.00781414657831192,0.9749465584754944,0.01723933406174183,-0.9671324118971825,1
2015-03-08,0.013497577048838139,0.9712335467338562,0.015268954448401928,-0.9577359696850181,1
2015-03-09,0.827127993106842,0.15232975780963898,0.02054234966635704,0.6747982352972031,1
2015-03-10,0.029618870001286268,0.49712011963129044,0.473261009901762,-0.46750124963000417,2
2015-03-11,0.9239411950111389,0.03994293138384819,0.03611593693494797,0.8839982636272907,1
2015-03-12,0.9322972297668457,0.03834502398967743,0.029357755556702614,0.8939522057771683,1
2015-03-15,0.009066450409591198,0.9752234816551208,0.015710119158029556,-0.9661570312455297,1
2015-03-16,0.009520779363811016,0.9748497009277344,0.01562950573861599,-0.9653289215639234,1
2015-03-17,0.8815143704414368,0.08826891332864761,0.030216669663786888,0.7932454571127892,1
2015-03-18,0.07878869244207938,0.6457604129488269,0.2754509163399537,-0.5669717205067476,3
2015-03-19,0.2587060797959566,0.5494043380022049,0.19188962318003178,-0.2906982582062483,2
2015-03-22,0.9199682474136353,0.05769483745098114,0.022336943075060844,0.8622734099626541,1
2015-03-23,0.47438665479421616,0.04792151413857937,0.47769180964678526,0.4264651406556368,2
2015-03-24,0.008419524878263474,0.9749314785003662,0.01664895750582218,-0.9665119536221027,1
2015-03-25,0.9387291669845581,0.027390480041503906,0.033880267292261124,0.9113386869430542,1
2015-03-26,0.9374784827232361,0.02757982723414898,0.0349416583776474,0.9098986554890871,1
2015-03-29,0.0077583203092217445,0.975013792514801,0.017227867618203163,-0.9672554722055793,1
2015-03-30,0.9353327751159668,0.03673471137881279,0.027932554483413696,0.898598063737154,1
2015-03-31,0.09885800257325172,0.6386466175317764,0.26249538362026215,-0.5397886149585247,2
2015-04-01,0.3045768216252327,0.2331525832414627,0.4622706538066268,0.07142423838376999,2
2015-04-02,0.011199799366295338,0.9720083475112915,0.01679183356463909,-0.9608085481449962,1
2015-04-05,0.9391220211982727,0.03108672797679901,0.029791219159960747,0.9080352932214737,1
2015-04-06,0.9105374813079834,0.062272652983665466,0.027189848944544792,0.8482648283243179,1
2015-04-07,0.008369432762265205,0.9747836589813232,0.016846919432282448,-0.966414226219058,1
2015-04-08,0.008328345604240894,0.9744385480880737,0.017233118414878845,-0.9661102024838328,1
2015-04-12,0.009523047134280205,0.9740720391273499,0.016404900699853897,-0.9645489919930696,1
2015-04-13,0.013040534220635891,0.9708182215690613,0.01614130288362503,-0.9577776873484254,1
2015-04-14,0.017063410952687263,0.969961941242218,0.012974635697901249,-0.9528985302895308,1
2015-04-15,0.008272039704024792,0.9737911820411682,0.01793680153787136,-0.9655191423371434,1
2015-04-16,0.011536700651049614,0.9706540703773499,0.01780921220779419,-0.9591173697263002,1
2015-04-19,0.9228659868240356,0.047496870160102844,0.029637163504958153,0.8753691166639328,1
2015-04-20,0.9141011238098145,0.052201516926288605,0.033697403967380524,0.8618996068835258,1
2015-04-21,0.007509218063205481,0.9751591682434082,0.01733158342540264,-0.9676499501802027,1
2015-04-22,0.04369260021485388,0.49317271495237947,0.46313469763845205,-0.4494801147375256,2
2015-04-23,0.8433549404144287,0.011469576507806778,0.14517542719841003,0.8318853639066219,1
2015-04-26,0.006372001953423023,0.974726140499115,0.018901938572525978,-0.968354138545692,1
2015-04-27,0.006816580891609192,0.9746652841567993,0.01851815916597843,-0.9678487032651901,1
2015-04-28,0.0065685841254889965,0.9734498858451843,0.01998148113489151,-0.9668813017196953,1
2015-04-29,0.011568871326744556,0.9708577394485474,0.0175733994692564,-0.9592888681218028,1
2015-04-30,0.8943410515785217,0.08001501858234406,0.02564389631152153,0.8143260329961777,1
2015-05-03,0.006323118228465319,0.9745808243751526,0.019096069037914276,-0.9682577061466873,1
2015-05-04,0.007928162813186646,0.9746302962303162,0.017441468313336372,-0.9667021334171295,1
2015-05-05,0.008110623806715012,0.9733115434646606,0.01857782155275345,-0.9652009196579456,1
2015-05-06,0.9437376260757446,0.030074579641222954,0.026187872514128685,0.9136630464345217,1
2015-05-07,0.34377992479130626,0.6347379386425018,0.021482117474079132,-0.2909580138511956,2
2015-05-10,0.8965107202529907,0.08191438764333725,0.02157486416399479,0.8145963326096535,1
2015-05-11,0.32413792454948026,0.34380173683166504,0.33206031533579033,-0.01966381228218476,3
2015-05-12,0.007538347505033016,0.9728575348854065,0.0196041539311409,-0.9653191873803735,1
2015-05-17,0.03096739575266838,0.03563569113612175,0.9333969354629517,-0.004668295383453369,1
2015-05-19,0.046512724831700325,0.4979869406670332,0.4555003307759762,-0.45147421583533287,2
2015-05-20,0.05662808706983924,0.5059335697442293,0.4374383706599474,-0.4493054826743901,2
2015-05-21,0.4715517805889249,0.5039694048464298,0.02447880618274212,-0.03241762425750494,2
2015-05-26,0.1539724332590898,0.6254460004468759,0.22058153680215278,-0.4714735671877861,3
2015-05-27,0.007678566500544548,0.9746732115745544,0.01764821819961071,-0.9669946450740099,1
2015-05-28,0.011036183685064316,0.9722744822502136,0.016689324751496315,-0.9612382985651493,1
2015-05-31,0.008345621638000011,0.9756401777267456,0.016014214605093002,-0.9672945560887456,1
2015-06-01,0.03589977463707328,0.5126898773014545,0.4514103620313108,-0.47679010266438127,2
2015-06-02,0.9351600408554077,0.04007164388895035,0.024768371134996414,0.8950883969664574,1
2015-06-04,0.00901735294610262,0.9748703241348267,0.01611233688890934,-0.965852971188724,1
2015-06-07,0.011494864709675312,0.9728557467460632,0.01564946211874485,-0.9613608820363879,1
2015-06-08,0.8806103467941284,0.09432672709226608,0.02506297454237938,0.7862836197018623,1
2015-06-09,0.01794978231191635,0.9597660899162292,0.02228410542011261,-0.9418163076043129,1
2015-06-10,0.919747531414032,0.045459192246198654,0.034793272614479065,0.8742883391678333,1
2015-06-11,0.013279391452670097,0.9713336229324341,0.015387040562927723,-0.958054231479764,1
2015-06-15,0.02192309871315956,0.9639795422554016,0.014097368344664574,-0.942056443542242,1
2015-06-16,0.91961270570755,0.05600550398230553,0.024381816387176514,0.8636072017252445,1
2015-06-17,0.9319005608558655,0.037781424820423126,0.03031802549958229,0.8941191360354424,1
2015-06-18,0.01034378819167614,0.9744321703910828,0.015223978087306023,-0.9640883821994066,1
2015-06-21,0.009237374179065228,0.9749783873558044,0.015784237533807755,-0.9657410131767392,1
2015-06-22,0.010272430256009102,0.9743263721466064,0.015401232056319714,-0.9640539418905973,1
2015-06-23,0.9065661430358887,0.06458598375320435,0.028847893700003624,0.8419801592826843,1
2015-06-24,0.2879914265746872,0.3361552661905686,0.37585327588021755,-0.04816383961588144,3
2015-06-25,0.23443831503391266,0.748279333114624,0.017282314598560333,-0.5138410180807114,1
2015-06-27,0.050064317882061005,0.025525977835059166,0.9244096279144287,0.02453834004700184,2
2015-06-28,0.847915768623352,0.1255502700805664,0.02653397060930729,0.7223654985427856,1
2015-06-29,0.8904903531074524,0.08169695734977722,0.027812646701931953,0.8087933957576752,1
2015-06-30,0.5796574354171753,0.3931312561035156,0.027211269363760948,0.18652617931365967,1
2015-07-02,0.03195682726800442,0.32948755659163,0.6385555863380432,-0.29753072932362556,2
2015-07-06,0.009613845497369766,0.9737752079963684,0.01661098189651966,-0.9641613624989986,1
2015-07-07,0.024163594469428062,0.9661571383476257,0.009679273702204227,-0.9419935438781977,1
2015-07-08,0.008432265371084213,0.9745373725891113,0.01703033782541752,-0.9661051072180271,1
2015-07-09,0.8517155647277832,0.12598827481269836,0.022296138107776642,0.7257272899150848,1
2015-07-12,0.8308597207069397,0.14175790548324585,0.02738240174949169,0.6891018152236938,1
2015-07-13,0.4054211191833019,0.3786375285126269,0.21594133228063583,0.02678359067067504,2
