date,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_score,article_count
2012-12-20,0.8730677962303162,0.10410607606172562,0.022826118394732475,0.7689617201685905,1
2013-01-20,0.10510844364762306,0.4902731738984585,0.4046184401959181,-0.3851647302508354,2
2013-01-27,0.7044678330421448,0.04720032215118408,0.24833187460899353,0.6572675108909607,1
2013-02-07,0.006920041050761938,0.969211757183075,0.023868238553404808,-0.962291716132313,1
2013-02-26,0.03074311651289463,0.5048308372497559,0.46442607045173645,-0.47408772073686123,1
2013-03-26,0.00923010054975748,0.9665887355804443,0.02418116107583046,-0.9573586350306869,1
2013-04-07,0.00686249416321516,0.9696616530418396,0.023475807160139084,-0.9627991588786244,1
2013-04-15,0.013506907038390636,0.9577850699424744,0.028708023950457573,-0.9442781629040837,1
2013-04-19,0.008974829688668251,0.9730480313301086,0.017977207899093628,-0.9640732016414404,1
2013-05-07,0.07299808412790298,0.06302588433027267,0.863976001739502,0.00997219979763031,1
2013-05-09,0.039956774562597275,0.3780166506767273,0.5820265412330627,-0.33805987611413,1
2013-05-29,0.1178484708070755,0.010565144941210747,0.8715863227844238,0.10728332586586475,1
2013-06-03,0.006520784925669432,0.9691718816757202,0.024307366460561752,-0.9626510967500508,1
2013-06-21,0.011716668494045734,0.9632136225700378,0.025069709867239,-0.9514969540759921,1
2013-06-26,0.05043088272213936,0.04432029277086258,0.9052488803863525,0.006110589951276779,1
2013-07-02,0.00935794971883297,0.9736164212226868,0.0170256569981575,-0.9642584715038538,1
2013-07-11,0.033360667526721954,0.7597121000289917,0.20692722499370575,-0.7263514325022697,1
2013-07-18,0.006991454400122166,0.9689540266990662,0.024054571986198425,-0.961962572298944,1
2013-07-22,0.039524804800748825,0.4012342095375061,0.559240996837616,-0.3617094047367573,1
2013-07-24,0.4680366516113281,0.0228835791349411,0.5090797543525696,0.445153072476387,1
2013-07-25,0.016773145645856857,0.9180973768234253,0.06512944400310516,-0.9013242311775684,1
2013-08-06,0.04887724667787552,0.043278761208057404,0.9078439474105835,0.005598485469818115,1
2013-08-20,0.007352000568062067,0.9612264633178711,0.03142157196998596,-0.953874462749809,1
2013-09-04,0.03697638958692551,0.10748551040887833,0.8555381298065186,-0.07050912082195282,1
2013-11-11,0.9456550478935242,0.023901911452412605,0.030443100258708,0.9217531364411116,1
2013-11-14,0.4057082748040557,0.48922349885106087,0.10506826639175415,-0.08351522404700518,2
2013-11-19,0.007140859961509705,0.9545944929122925,0.038264594972133636,-0.9474536329507828,1
2013-11-20,0.2571984827518463,0.07204461097717285,0.6707569360733032,0.18515387177467346,1
2013-11-22,0.061672985553741455,0.034813638776540756,0.9035133123397827,0.0268593467772007,1
2013-11-29,0.28362247347831726,0.13853338360786438,0.5778440833091736,0.14508908987045288,1
2013-12-04,0.007991249673068523,0.9696511030197144,0.022357629612088203,-0.9616598533466458,1
2013-12-10,0.03280210122466087,0.06649261713027954,0.9007052779197693,-0.03369051590561867,1
2013-12-19,0.05850927159190178,0.018267149105668068,0.923223614692688,0.04024212248623371,1
2013-12-31,0.1825312077999115,0.06337158381938934,0.7540972232818604,0.11915962398052216,1
2014-01-03,0.04183928295969963,0.08911886811256409,0.869041919708252,-0.047279585152864456,1
2014-01-06,0.7802548408508301,0.17886726558208466,0.04087788611650467,0.6013875752687454,1
2014-02-06,0.0304305087774992,0.061991993337869644,0.9075774550437927,-0.031561484560370445,1
2014-02-19,0.7150547504425049,0.015060307458043098,0.26988497376441956,0.6999944429844618,1
2014-02-24,0.3948221206665039,0.008977346122264862,0.5962005257606506,0.38584477454423904,1
2014-02-28,0.8459053039550781,0.020218614488840103,0.13387605547904968,0.825686689466238,1
2014-03-03,0.18240061402320862,0.010718497447669506,0.8068808913230896,0.1716821165755391,1
2014-03-18,0.010424511507153511,0.9722660183906555,0.017309440299868584,-0.961841506883502,1
2014-03-19,0.931138277053833,0.0381954200565815,0.030666304752230644,0.8929428569972515,1
2014-03-23,0.01803676411509514,0.9722716212272644,0.009691647253930569,-0.9542348571121693,1
2014-03-24,0.583084337413311,0.347518065944314,0.06939757987856865,0.235566271468997,2
2014-03-25,0.013106085360050201,0.9726439714431763,0.0142499515786767,-0.9595378860831261,1
2014-03-26,0.10608506156131625,0.493317112326622,0.40059780329465866,-0.38723205076530576,2
2014-03-27,0.03147849813103676,0.9507047533988953,0.017816731706261635,-0.9192262552678585,1
2014-03-30,0.010861326940357685,0.9748057723045349,0.014332965947687626,-0.9639444453641772,1
2014-03-31,0.15741655975580215,0.8085331916809082,0.034050248097628355,-0.651116631925106,2
2014-04-01,0.47514386335387826,0.5001368317753077,0.024719296023249626,-0.024992968421429396,2
2014-04-02,0.9280117154121399,0.04231230542063713,0.02967599779367447,0.8856994099915028,1
2014-04-03,0.9229368567466736,0.0553627572953701,0.021700408309698105,0.8675740994513035,1
2014-04-06,0.008089471608400345,0.9752081632614136,0.016702406108379364,-0.9671186916530132,1
2014-04-24,0.020135337486863136,0.960647702217102,0.019216937944293022,-0.9405123647302389,1
2014-04-27,0.9388636946678162,0.03365131840109825,0.027484966441988945,0.9052123762667179,1
2014-04-28,0.47120723337866366,0.5015639904886484,0.027228817343711853,-0.030356757109984756,2
2014-04-29,0.8847267031669617,0.0825013518333435,0.0327720120549202,0.8022253513336182,1
2014-04-30,0.010424820706248283,0.9733626842498779,0.01621253415942192,-0.9629378635436296,1
2014-05-01,0.008891324512660503,0.9745765328407288,0.016532162204384804,-0.9656852083280683,1
2014-05-04,0.007857485674321651,0.9746351838111877,0.01750730723142624,-0.9667776981368661,1
2014-05-05,0.878456711769104,0.09214320778846741,0.02940012700855732,0.7863135039806366,1
2014-05-07,0.009094391018152237,0.9743021726608276,0.01660343073308468,-0.9652077816426754,1
2014-05-08,0.022132067009806633,0.9598034024238586,0.018064510077238083,-0.937671335414052,1
2014-05-11,0.009343158453702927,0.9739356637001038,0.016721244901418686,-0.9645925052464008,1
2014-05-12,0.008718304336071014,0.9745405316352844,0.01674117147922516,-0.9658222272992134,1
2014-05-13,0.9361696243286133,0.039410509169101715,0.02441987209022045,0.8967591151595116,1
2014-05-14,0.008361288346350193,0.9752011299133301,0.016437603160738945,-0.9668398415669799,1
2014-05-18,0.007745621260255575,0.9754586815834045,0.01679568737745285,-0.967713060323149,1
2014-05-19,0.009169351309537888,0.9750638604164124,0.01576678454875946,-0.9658945091068745,1
2014-05-20,0.8972726464271545,0.07813119143247604,0.02459624595940113,0.8191414549946785,1
2014-05-21,0.007420363835990429,0.9750145673751831,0.017565131187438965,-0.9675942035391927,1
2014-05-22,0.905193567276001,0.06691969186067581,0.027886737138032913,0.8382738754153252,1
2014-05-25,0.007935249246656895,0.9754270315170288,0.01663769967854023,-0.9674917822703719,1
2014-05-27,0.006360731553286314,0.9735455513000488,0.020093735307455063,-0.9671848197467625,1
2014-05-28,0.006438965909183025,0.9731630682945251,0.020397990942001343,-0.9667241023853421,1
2014-05-29,0.9450884461402893,0.02944425866007805,0.025467319414019585,0.9156441874802113,1
2014-06-01,0.012193778529763222,0.9718029499053955,0.016003264114260674,-0.9596091713756323,1
2014-06-02,0.006426031701266766,0.9733209013938904,0.020253101363778114,-0.9668948696926236,1
2014-06-03,0.008003541268408298,0.969200074672699,0.022796353325247765,-0.9611965334042907,1
2014-06-05,0.009061855264008045,0.968769371509552,0.02216871827840805,-0.959707516245544,1
2014-06-08,0.42599859833717346,0.5473424792289734,0.026658931747078896,-0.12134388089179993,1
2014-06-09,0.08455056697130203,0.011205192655324936,0.9042442440986633,0.0733453743159771,1
2014-06-10,0.008513912558555603,0.9714582562446594,0.02002788335084915,-0.9629443436861038,1
2014-06-11,0.016846705228090286,0.9595230221748352,0.02363024465739727,-0.9426763169467449,1
2014-06-12,0.008768324740231037,0.9689507484436035,0.02228088304400444,-0.9601824237033725,1
2014-06-15,0.013688579201698303,0.9718359708786011,0.014475521631538868,-0.9581473916769028,1
2014-06-16,0.9454002380371094,0.029932204633951187,0.024667518213391304,0.9154680334031582,1
2014-06-17,0.009062268771231174,0.974195659160614,0.0167420394718647,-0.9651333903893828,1
2014-06-18,0.04215038940310478,0.9421229362487793,0.015726642683148384,-0.8999725468456745,1
2014-06-19,0.9384697079658508,0.03249487280845642,0.02903536707162857,0.9059748351573944,1
2014-06-22,0.013153419829905033,0.9715776443481445,0.015268909744918346,-0.9584242245182395,1
2014-06-23,0.9281337857246399,0.04577202349901199,0.0260942243039608,0.8823617622256279,1
2014-06-24,0.008446920663118362,0.9742496609687805,0.017303399741649628,-0.9658027403056622,1
2014-06-25,0.0249214768409729,0.9654311537742615,0.009647422470152378,-0.9405096769332886,1
2014-06-26,0.47473713755607605,0.5002933740615845,0.02496950700879097,-0.025556236505508423,1
2014-06-29,0.013999688439071178,0.9668946862220764,0.019105620682239532,-0.9528949977830052,1
2014-06-30,0.012823600322008133,0.9706111550331116,0.016565239056944847,-0.9577875547111034,1
2014-07-01,0.02867740811780095,0.8571232259273529,0.11419936083257198,-0.828445817809552,2
2014-07-02,0.007899879477918148,0.9748929738998413,0.01720714569091797,-0.9669930944219232,1
2014-07-03,0.4984235633164644,0.027526285499334335,0.47405019123107195,0.4708972778171301,2
2014-07-06,0.007671016734093428,0.9758059978485107,0.01652301847934723,-0.9681349811144173,1
2014-07-08,0.012623293325304985,0.9701449871063232,0.017231721431016922,-0.9575216937810183,1
2014-07-09,0.010373786091804504,0.9734885096549988,0.016137704253196716,-0.9631147235631943,1
2014-07-10,0.9334523677825928,0.039834268391132355,0.02671326883137226,0.8936180993914604,1
2014-07-13,0.0077242376282811165,0.9737504720687866,0.018525250256061554,-0.9660262344405055,1
2014-07-15,0.011500404216349125,0.9715402722358704,0.01695936918258667,-0.9600398680195212,1
2014-07-16,0.931885302066803,0.04517977312207222,0.022934943437576294,0.8867055289447308,1
2014-07-17,0.010233769193291664,0.9697254300117493,0.020040756091475487,-0.9594916608184576,1
2014-07-18,0.14731758832931519,0.014977955259382725,0.8377045392990112,0.13233963306993246,1
2014-07-20,0.00905903335660696,0.974215567111969,0.016725394874811172,-0.965156533755362,1
2014-07-21,0.008946347050368786,0.9742628931999207,0.016790807247161865,-0.9653165461495519,1
2014-07-23,0.0068473597057163715,0.9711297154426575,0.022022949531674385,-0.9642823557369411,1
2014-07-27,0.011832655407488346,0.9730228185653687,0.01514445524662733,-0.9611901631578803,1
2014-07-28,0.943687379360199,0.02991543896496296,0.02639709785580635,0.913771940395236,1
2014-07-29,0.008481697179377079,0.974317193031311,0.01720115728676319,-0.965835495851934,1
2014-07-31,0.011633859481662512,0.959570437669754,0.028795719146728516,-0.9479365781880915,2
2014-08-03,0.006785538513213396,0.9748408794403076,0.01837354153394699,-0.9680553409270942,1
2014-08-04,0.9206410646438599,0.0549827441573143,0.024376211687922478,0.8656583204865456,1
2014-08-05,0.007807889953255653,0.9740391373634338,0.018153011798858643,-0.9662312474101782,1
2014-08-06,0.8976821303367615,0.07305194437503815,0.029265910387039185,0.8246301859617233,1
2014-08-07,0.010815054178237915,0.9730045795440674,0.016180431470274925,-0.9621895253658295,1
2014-08-10,0.015075971372425556,0.9747820496559143,0.010141950100660324,-0.9597060782834888,1
2014-08-11,0.008165666833519936,0.9755056500434875,0.016328701749444008,-0.9673399832099676,1
2014-08-12,0.15018339594826102,0.5105959046632051,0.33922065515071154,-0.3604125087149441,2
2014-08-13,0.18209904432296753,0.8023517727851868,0.015549208037555218,-0.6202527284622192,1
2014-08-14,0.009266315959393978,0.9743484258651733,0.016385268419981003,-0.9650821099057794,1
2014-08-17,0.931023359298706,0.046306442469358444,0.022670244798064232,0.8847169168293476,1
2014-08-19,0.010951287113130093,0.9725685715675354,0.016480108723044395,-0.9616172844544053,1
2014-08-21,0.9308041334152222,0.043739400804042816,0.02545647881925106,0.8870647326111794,1
2014-08-25,0.010687433183193207,0.9732258319854736,0.016086721792817116,-0.9625383988022804,1
2014-08-26,0.009202909655869007,0.9745647311210632,0.0162323247641325,-0.9653618214651942,1
2014-08-27,0.007169059012085199,0.9756491780281067,0.01718180812895298,-0.9684801190160215,1
2014-08-28,0.9332279562950134,0.042434461414813995,0.024337613955140114,0.8907934948801994,1
2014-09-03,0.016856029629707336,0.9686011672019958,0.014542831107974052,-0.9517451375722885,1
2014-09-04,0.010197614319622517,0.9707701206207275,0.019032267853617668,-0.960572506301105,1
2014-09-05,0.05136892572045326,0.04374448210000992,0.9048866629600525,0.007624443620443344,1
2014-09-07,0.9384415745735168,0.03831568360328674,0.023242713883519173,0.9001258909702301,1
2014-09-08,0.0098261758685112,0.9698809385299683,0.020292868837714195,-0.9600547626614571,1
2014-09-09,0.20128129422664642,0.7781259417533875,0.020592767745256424,-0.576844647526741,1
2014-09-10,0.0294738058000803,0.9570678472518921,0.013458305969834328,-0.9275940414518118,1
2014-09-11,0.016353279585018754,0.9067172110080719,0.07692954689264297,-0.8903639314230531,2
2014-09-14,0.009010453708469868,0.9727045297622681,0.018284996971488,-0.9636940760537982,1
2014-09-15,0.00821793731302023,0.9749991297721863,0.016782939434051514,-0.966781192459166,1
2014-09-16,0.9281323552131653,0.048092931509017944,0.02377467043697834,0.8800394237041473,1
2014-09-17,0.008360578678548336,0.9747139811515808,0.016925403848290443,-0.9663534024730325,1
2014-09-18,0.008580074645578861,0.9703292846679688,0.02109070122241974,-0.9617492100223899,1
2014-09-21,0.007202818989753723,0.9735015034675598,0.019295644015073776,-0.9662986844778061,1
2014-09-22,0.006721326150000095,0.9739195704460144,0.019359109923243523,-0.9671982442960143,1
2014-09-29,0.7915874123573303,0.1380433291196823,0.07036923617124557,0.653544083237648,1
2014-09-30,0.44289203360676765,0.515309777110815,0.0417981818318367,-0.0724177435040474,2
2014-10-01,0.008075082674622536,0.9737957715988159,0.01812918856739998,-0.9657206889241934,1
2014-10-02,0.34636327531188726,0.49000805942341685,0.16362865455448627,-0.1436447841115296,2
2014-10-03,0.14775313436985016,0.03278212249279022,0.8194648027420044,0.11497101187705994,1
2014-10-05,0.01067173108458519,0.973037600517273,0.01629064418375492,-0.9623658694326878,1
2014-10-06,0.8670978546142578,0.10769804567098618,0.025204114615917206,0.7593998089432716,1
2014-10-07,0.009549109265208244,0.9741800427436829,0.01627080887556076,-0.9646309334784746,1
2014-10-08,0.8639269471168518,0.08465879410505295,0.05141422897577286,0.7792681530117989,1
2014-10-09,0.7516419887542725,0.008567030541598797,0.23979097604751587,0.7430749582126737,1
2014-10-12,0.1256609559059143,0.858050525188446,0.016288578510284424,-0.7323895692825317,1
2014-10-13,0.011039622128009796,0.9730486869812012,0.015911640599370003,-0.9620090648531914,1
2014-10-14,0.7409223318099976,0.23590953648090363,0.023168113082647324,0.5050127953290939,1
2014-10-15,0.008088123053312302,0.9743930101394653,0.01751887984573841,-0.966304887086153,1
2014-10-19,0.010226377286016941,0.973087728023529,0.016685819253325462,-0.9628613507375121,1
2014-10-20,0.007754459511488676,0.9746829867362976,0.017562607303261757,-0.9669285272248089,1
2014-10-21,0.9246044754981995,0.052535321563482285,0.02286028303205967,0.8720691539347172,1
2014-10-22,0.3699219524860382,0.6075242757797241,0.022553712129592896,-0.2376023232936859,1
2014-10-23,0.8978361487388611,0.07893198728561401,0.02323177456855774,0.8189041614532471,1
2014-10-26,0.010146228596568108,0.9734635353088379,0.01639023795723915,-0.9633173067122698,1
2014-10-27,0.007754459511488676,0.9746829867362976,0.017562607303261757,-0.9669285272248089,1
2014-10-28,0.9335176348686218,0.03426408767700195,0.03221827745437622,0.8992535471916199,1
2014-10-29,0.0652918741106987,0.9177438020706177,0.01696433499455452,-0.852451927959919,1
2014-10-30,0.9302943348884583,0.039085157215595245,0.030620522797107697,0.891209177672863,1
2014-11-04,0.21167083084583282,0.7733089327812195,0.015020200051367283,-0.5616381019353867,1
2014-11-05,0.023153845220804214,0.966025173664093,0.010820944793522358,-0.9428713284432888,1
2014-11-06,0.009800457395613194,0.9731504917144775,0.01704905368387699,-0.9633500343188643,1
2014-11-09,0.9438180923461914,0.03186735138297081,0.024314578622579575,0.9119507409632206,1
2014-11-10,0.4798361612483859,0.4379572179168463,0.08220664225518703,0.04187894333153963,2
2014-11-11,0.04729046765714884,0.5132240224629641,0.4394854991696775,-0.4659335548058152,2
2014-11-12,0.47848503943532705,0.49437040835618973,0.027144559659063816,-0.015885368920862675,2
2014-11-13,0.8360159397125244,0.12355886399745941,0.040425218641757965,0.712457075715065,1
2014-11-16,0.9421383738517761,0.02879306674003601,0.029068494215607643,0.9133453071117401,1
2014-11-17,0.69431072473526,0.2713758051395416,0.03431350737810135,0.4229349195957184,1
2014-11-18,0.11151330918073654,0.8760454058647156,0.012441257946193218,-0.764532096683979,1
2014-11-19,0.014916963875293732,0.9723196625709534,0.01276333536952734,-0.9574026986956596,1
2014-11-20,0.38783723674714565,0.49088252848014235,0.12128020823001862,-0.1030452917329967,2
2014-11-23,0.4954272545874119,0.039358874782919884,0.4652138901874423,0.456068379804492,2
2014-11-24,0.008363290689885616,0.9719719886779785,0.019664693623781204,-0.9636086979880929,1
2014-11-25,0.9357517957687378,0.033847659826278687,0.030400456860661507,0.9019041359424591,1
2014-11-26,0.9076089859008789,0.06551171094179153,0.02687932923436165,0.8420972749590874,1
2014-11-30,0.9395300149917603,0.03263931721448898,0.02783059887588024,0.9068906977772713,1
2014-12-01,0.8504093885421753,0.11954952031373978,0.030041111633181572,0.7308598682284355,1
2014-12-02,0.8459107279777527,0.12497822195291519,0.029111146926879883,0.7209325060248375,1
2014-12-03,0.012838084250688553,0.9742010831832886,0.01296085026115179,-0.9613629989326,1
2014-12-04,0.035227520391345024,0.5202975124120712,0.4444749550893903,-0.4850699920207262,2
2014-12-07,0.941739022731781,0.02999739721417427,0.028263617306947708,0.9117416255176067,1
2014-12-08,0.48741229996085167,0.041606755927205086,0.47098097018897533,0.4458055440336466,2
2014-12-09,0.008208822458982468,0.97563236951828,0.016158858314156532,-0.9674235470592976,1
2014-12-10,0.9205005168914795,0.0486593097448349,0.03084011934697628,0.8718412071466446,1
2014-12-11,0.7761122584342957,0.20316629111766815,0.020721467211842537,0.5729459673166275,1
2014-12-14,0.9389429092407227,0.034049566835165024,0.027007585391402245,0.9048933424055576,1
2014-12-15,0.1973799765110016,0.012244833633303642,0.7903751730918884,0.18513514287769794,1
2015-01-04,0.0066268485970795155,0.9744242429733276,0.018948929384350777,-0.9677973943762481,1
2015-01-05,0.9143118262290955,0.06277687847614288,0.022911274805665016,0.8515349477529526,1
2015-01-06,0.8950386047363281,0.08207879960536957,0.022882534191012383,0.8129598051309586,1
2015-01-07,0.914490818977356,0.06273455172777176,0.02277463860809803,0.8517562672495842,1
2015-01-08,0.02018331177532673,0.9674265384674072,0.01239015907049179,-0.9472432266920805,1
2015-01-11,0.9346963167190552,0.037177328020334244,0.028126312419772148,0.8975189886987209,1
2015-01-12,0.015311048366129398,0.9672853350639343,0.01740356720983982,-0.9519742866978049,1
2015-01-13,0.905709981918335,0.07327204942703247,0.021018028259277344,0.8324379324913025,1
2015-01-14,0.009642551653087139,0.9743351936340332,0.01602228730916977,-0.9646926419809461,1
2015-01-15,0.16291499137878418,0.8184731006622314,0.018611855804920197,-0.6555581092834473,1
2015-01-18,0.9396815896034241,0.036420367658138275,0.023898079991340637,0.9032612219452858,1
2015-01-20,0.00868148636072874,0.9700327515602112,0.021285775117576122,-0.9613512651994824,2
2015-01-21,0.9301499724388123,0.04357906058430672,0.026270993053913116,0.8865709118545055,1
2015-01-22,0.9403918981552124,0.03517394885420799,0.024434171617031097,0.9052179493010044,1
2015-01-25,0.008297338150441647,0.9746110439300537,0.017091602087020874,-0.9663137057796121,1
2015-01-26,0.007953732274472713,0.9750081300735474,0.01703815720975399,-0.9670543977990746,1
2015-01-27,0.008439218625426292,0.9752145409584045,0.016346214339137077,-0.9667753223329782,1
2015-01-28,0.007597476243972778,0.9726443290710449,0.019758149981498718,-0.9650468528270721,1
2015-01-29,0.03087627049535513,0.49378280341625214,0.47534093260765076,-0.462906532920897,2
2015-01-31,0.5917232632637024,0.026336239650845528,0.38194048404693604,0.5653870236128569,1
2015-02-01,0.08096924719090264,0.3423356922964255,0.5766950392474731,-0.26136644510552287,3
2015-02-02,0.2613478247076273,0.5904411599040031,0.1482110358774662,-0.32909333519637585,2
2015-02-03,0.9303894639015198,0.04540584981441498,0.024204665794968605,0.8849836140871048,1
2015-02-04,0.9313121438026428,0.03868775814771652,0.03000005893409252,0.8926243856549263,1
2015-02-05,0.894178032875061,0.07859107106924057,0.027230918407440186,0.8155869618058205,1
2015-02-08,0.9424708485603333,0.030593769624829292,0.026935294270515442,0.911877078935504,1
2015-02-09,0.01103181205689907,0.9736412763595581,0.01532687060534954,-0.962609464302659,1
2015-02-10,0.79902583360672,0.1511552780866623,0.04981893673539162,0.6478705555200577,1
2015-02-11,0.02063356712460518,0.9687627553939819,0.010603654198348522,-0.9481291882693768,1
2015-02-12,0.7148338556289673,0.25786206126213074,0.02730412967503071,0.45697179436683655,1
2015-02-15,0.9457873702049255,0.02479718066751957,0.029415510594844818,0.920990189537406,1
2015-02-17,0.9258975982666016,0.047703176736831665,0.026399148628115654,0.8781944215297699,1
2015-02-18,0.9416608810424805,0.02790609747171402,0.030432995408773422,0.9137547835707664,1
2015-02-19,0.027737056836485863,0.9403654634952545,0.03189750527963042,-0.9126284066587687,2
2015-02-22,0.01060573011636734,0.9738015532493591,0.01559273898601532,-0.9631958231329918,1
