commodity,title,date,source,description,url
wheat,S&P says Republic of Ghana ratings affirmed at 'B-/B',2017-04-07,reuters.com,"Mapping the Market: Euro propped up by a self-fulfilling technical signal ... The euro has struggled against the dollar since the start of the Iran war, but it's ...",https://www.reuters.com/article/brief-sp-says-republic-of-ghana-ratings-idAFFWN1HF0W1/
wheat,Israel's water worries return after four years of drought,2017-10-23,reuters.com,How to cope with the crisis is ... prices in four years due to the Iran war. But with grain prices too low to cushion the blow from the deeper supply ...,https://www.reuters.com/article/world/israels-water-worries-return-after-four-years-of-drought-idUSKBN1CS1OX/
wheat,"Bakers, farmers struggle to make any dough on poor wheat ...",2017-12-11,reuters.com,"The limited amount of high-protein wheat available has caused the market to ration demand, maintaining shipments to countries willing to pay a premium, such ...",https://www.reuters.com/article/world/us/bakers-farmers-struggle-to-make-any-dough-on-poor-wheat-crop-idUSKBN1E518W/
wheat,"Russian shares near 1-year low on US sanctions risk, oil ...",2017-06-14,reuters.com,"Russian stocks slipped close to one-year lows on Wednesday, facing the prospect of a fresh round of U.S. sanctions and lower oil prices while Chinese stocks ...",https://www.reuters.com/article/emerging-markets/emerging-markets-russian-shares-near-1-year-low-on-us-sanctions-risk-oil-rouble-idUSL8N1JB1E2/
wheat,Trade spat with Mexico speeds U.S. decline as global ...,2018-07-26,reuters.com,"U.S. wheat exports to all countries, valued at $2.2 billion, dropped 21 percent. ... trade war that Trump started. PAYING A PREMIUM. Global grain merchant Bunge ...",https://www.reuters.com/article/business/trade-spat-with-mexico-speeds-us-decline-as-global-wheat-supplier-idUSKBN1KG1EZ/
wheat,Harvesting in a trade war - U.S. crops rot as storage costs ...,2018-11-20,reuters.com,But Beijing slapped a 25 percent tariff on U.S. soybeans in retaliation for duties imposed by Washington on Chinese exports. ... trade war. As of mid ...,https://www.reuters.com/article/business/harvesting-in-a-trade-war-us-crops-rot-as-storage-costs-soar-idUSKCN1NQ0GQ/
wheat,"Trade wars cost U.S., China billions of dollars each in 2018",2018-12-31,reuters.com,"... tariff ... The surge in demand pushed Brazilian soy premiums to a record over U.S. soy futures in Chicago, in an example of the trade war reducing sales for U.S. ...",https://www.reuters.com/article/world/trade-wars-cost-us-china-billions-of-dollars-each-in-2018-idUSKCN1OR1JH/
wheat,U.S. wheat extends rally as Egypt sale boosts export ...,2018-10-29,reuters.com,... wheat futures rebounded from a three-month low struck on Thursday. ... prices and upward revisions to Russian supply helped to curb further gains on Monday.,https://www.reuters.com/article/world/us-wheat-extends-rally-as-egypt-sale-boosts-export-sentiment-idUSL3N1X93TC/
wheat,Column: China trade truce could benefit more U.S. ...,2018-12-04,reuters.com,"... than expected by many agriculture market participants, as it suggested a possible end to the ongoing trade war and a prospective boost to U.S. exports.",https://www.reuters.com/article/world/column-china-trade-truce-could-benefit-more-us-agriculture-than-just-soy-br-idUSKBN1O32TA/
wheat,U.S. wheat growers have Trump's ear on old Canada trade ...,2018-08-31,reuters.com,"While U.S. prices for durum are generally higher than prices at elevators in ... market this year that, since June, durum has fetched more in some ...",https://www.reuters.com/article/world/us-wheat-growers-have-trumps-ear-on-old-canada-trade-gripe-idUSKCN1LG0FZ/
wheat,Trump's trade war looms over divided U.S. farm belt ahead ...,2018-11-01,reuters.com,"... market. Advertisement · Scroll to continue ... U.S. corn and dairy farmers, in particular, had fretted about the prospect of a North American trade war.",https://www.reuters.com/article/world/trumps-trade-war-looms-over-divided-us-farm-belt-ahead-of-vote-idUSKCN1N65TE/
wheat,"Corn, soybeans sag on renewed U.S.-China trade tension",2018-05-29,reuters.com,"Wheat futures followed corn and soy lower, retreating after the CBOT July ... CBOT settlement prices: Last Net Pct Volume change change CBOT wheat WN8 ...",https://www.reuters.com/article/business/corn-soybeans-sag-on-renewed-us-china-trade-tension-idUSL2N1T01VZ/
wheat,Is China buying U.S. soy? Washington shutdown keeps ...,2018-12-28,reuters.com,... exports to obtain clues as to whether China is following through with promises to buy grain and soy amid the ongoing trade war ... market strategist for the ...,https://www.reuters.com/article/business/is-china-buying-us-soy-washington-shutdown-keeps-traders-guessing-idUSKCN1OR1OT/
wheat,"Danish farmers' drought losses deepen, more bankruptcies ...",2018-08-22,reuters.com,"The drought, combined with low pork prices, is expected to trigger losses in the Danish agricultural sector not seen since the 2008 financial crisis. ... War ...",https://www.reuters.com/article/business/danish-farmers-drought-losses-deepen-more-bankruptcies-seen-idUSKCN1L70TQ/
wheat,"Wheat rallies as U.S. rain, Black Sea dry spell fuel crop ...",2019-06-03,reuters.com,"U.S. wheat futures rallied on Monday on ... Kansas hard red winter wheat led overnight gains in U.S. futures, with spot prices trading up 2.3% at $4.84.",https://www.reuters.com/article/world/wheat-rallies-as-us-rain-black-sea-dry-spell-fuel-crop-concerns-idUSL4N23A2MH/
wheat,Commodities Market Headlines | Breaking Stock ...,2019-11-25,reuters.com,"Miner Vale posts 36% rise in Q1 profit on more sales, higher prices. 1 hour ... Chile's central bank holds benchmark rate as risks rise from Middle East war.",https://www.reuters.com/markets/commodities/
wheat,U.S. plans more aid for farmers amid China trade spat,2019-05-10,reuters.com,"... trade war on agriculture ... categoryEngine maker Horse plans India move to supply growing small car market, CEO says.",https://www.reuters.com/article/business/us-plans-more-aid-for-farmers-amid-china-trade-spat-idUSKCN1SG1JX/
wheat,Soybean futures rise as U.S.-China trade tensions ease,2019-08-26,reuters.com,"The trade war between the world's two largest economies heated up on Friday as both sides levelled more tariffs on each other's exports. China, the world's ...",https://www.reuters.com/article/markets/commodities/soybean-futures-rise-as-us-china-trade-tensions-ease-idUSL2N25M0RR/
wheat,"U.S. agriculture wary of Trump's China sales pledge, more ...",2019-12-13,reuters.com,"... exports and lower commodity prices because of a 17-month-old trade war between the world's two largest economies. ... Futures International. ""The private ...",https://www.reuters.com/article/world/us-agriculture-wary-of-trumps-china-sales-pledge-more-meat-a-must-idUSKBN1YH2I5/
wheat,U.S.-China trade deal cuts tariffs for Beijing promise of big ...,2019-12-14,reuters.com,"GRAPHIC: U.S. farm exports to China dry up in trade war - here. Asked about ... market-distorting practices,"" when it started the trade war with China.",https://www.reuters.com/article/world/us-china-trade-deal-cuts-tariffs-for-beijing-promise-of-big-farm-purchases-idUSKBN1YH1S9/
wheat,Pacific trade deal spurs Canadian farm sales to Japan as ...,2019-01-10,reuters.com,"Farmers are key Trump supporters, but they have been among the hardest-hit from a trade war with China. ... Wheat Associates, which promotes the country's wheat ...",https://www.reuters.com/article/world/pacific-trade-deal-spurs-canadian-farm-sales-to-japan-as-us-watches-idUSKCN1P4254/
wheat,U.S. farmers suffer 'body blow' as China slams door on ...,2019-08-05,reuters.com,"... exports slashed by the more than year-old trade war ... Benchmark Chicago soy prices fell last week more than 3% as the trade war escalated, and on Monday ...",https://www.reuters.com/article/business/us-farmers-suffer-body-blow-as-china-slams-door-on-farm-purchases-idUSKCN1UV0XJ/
wheat,On the front lines: Trade war sinks North Dakota soybean ...,2019-08-22,reuters.com,"... trade war across the United States. ... The drop in demand has soybean prices in North Dakota trading at an historic discount to U.S. futures prices, and farmers ...",https://www.reuters.com/article/business/on-the-front-lines-trade-war-sinks-north-dakota-soybean-farmers-idUSKCN1VC0ZW/
wheat,Bangladesh to import 100000 T of wheat from Russia,2019-06-20,reuters.com,The Reuters Iran Briefing newsletter keeps you informed with the latest developments and analysis of the Iran war. ... market data and insights from worldwide ...,https://www.reuters.com/article/world/us/bangladesh-to-import-100000-t-of-wheat-from-russia-idUSL4N23R2I2/
wheat,How the coronavirus crisis is affecting food supply,2020-04-03,reuters.com,"How the coronavirus crisis is affecting food supply. By Reuters. April 3, 2020 ... Wheat futures surged in March to two-month highs, partly due to the ...",https://www.reuters.com/article/business/how-the-coronavirus-crisis-is-affecting-food-supply-idUSKBN21L0D1/
wheat,"U.S. corn, soy futures retreat after three days of gains",2020-04-24,reuters.com,"... market due to demand uncertainty stemming from the global coronavirus pandemic, traders said. Wheat futures also were lower. Get a daily digest of breaking ...",https://www.reuters.com/article/business/us-corn-soy-futures-retreat-after-three-days-of-gains-wheat-also-weak-idUSL5N2CC5SZ/
wheat,Grain grab: China's global hunt for feed grains roils world ...,2020-11-12,reuters.com,"Chicago corn and wheat futures have climbed 25% and 17.5% respectively in the past three months. ""In China, corn prices and the currency are both at multi-year ...",https://www.reuters.com/world/asia-pacific/grain-grab-chinas-global-hunt-feed-grains-roils-world-market-2020-11-13/
wheat,U.S. farmers scramble for help as COVID-19 scuttles ...,2020-07-02,reuters.com,"The United States is the world's No. 3 exporter of wheat, a crop in high demand during the pandemic. A sustained labor shortage could impact the soy and corn ...",https://www.reuters.com/article/business/us-farmers-scramble-for-help-as-covid-19-scuttles-immigrant-workforce-idUSKBN2431BP/
wheat,Exclusive: China eyes more corn imports as shipments ...,2020-10-23,reuters.com,"""(The government) will review the market supply-demand situation, and ... trade war between the two countries. It is short of the $36.5 billion target ...",https://www.reuters.com/world/china/china-eyes-more-corn-imports-shipments-surge-set-become-top-buyer-2020-10-23/
wheat,Pakistan to import 300000 tonnes of wheat to meet flour ...,2020-01-20,reuters.com,... wheat to relieve a shortage of flour supplies that has created a crisis for the government of Prime Minister Imran Khan. Prices of flour and bread shot up ...,https://www.reuters.com/article/business/pakistan-to-import-300000-tonnes-of-wheat-to-meet-flour-crises-idUSKBN1ZJ0X4/
wheat,Trading house Gemcorp plans to export more Russian ...,2020-05-21,reuters.com,"... supply 200,000 tonnes of wheat to drought- and locust-hit Ethiopia this week. The Reuters Iran Briefing newsletter keeps you informed with the latest ...",https://www.reuters.com/article/world/africa/trading-house-gemcorp-plans-to-export-more-russian-wheat-in-202021-idUSL8N2892UK/
wheat,COMMODITIES Volatile markets end 2020 strong with ...,2020-12-31,reuters.com,"... prices after a roller coaster ride caused by the global coronavirus pandemic ... In agriculture, Dalian corn futures were the top performing market in 2020, ...",https://www.reuters.com/business/commodities-volatile-markets-end-2020-strong-with-vaccines-stimulus-sight-2020-12-31/
wheat,Barley trade routes redrawn as China tariff hits Australian ...,2020-11-16,reuters.com,Barley trade routes redrawn as China tariff hits Australian farmers · China usually takes over half Australia's barley exports · Barley latest export facing trade ...,https://www.reuters.com/business/energy/barley-trade-routes-redrawn-china-tariff-hits-australian-farmers-2020-11-17/
wheat,"How China tariffs on U.S. commodities, energy stand after ...",2020-01-15,reuters.com,"China imposed a 5% tariff on U.S. crude oil shipments from Sept. 1, 2019, the first time U.S. oil had been targeted since the trade war between started more ...",https://www.reuters.com/article/business/factbox-how-china-tariffs-on-us-commodities-energy-stand-after-phase-1-trade-idUSKBN1ZF0C9/
wheat,Bunge's losses show heightened risks in U.S. grains,2021-12-24,reuters.com,"Instead, soybean futures prices rallied to their highest level in over two years, led by the soaring corn futures market and by investment funds who bought ...",https://www.reuters.com/article/world/bunges-losses-show-heightened-risks-in-us-grains-idUSN27286824/
wheat,Corn jumps to 8-year high on tightening world supplies ...,2021-04-25,reuters.com,"Corn up 1.5% as supply worries drive prices to 8-year high; Wheat gains 2.4% to seven-year high, soybeans at 2013 peak. (Adds quote in paragraph 3, French ...",https://www.reuters.com/article/global-grains/grains-corn-jumps-to-8-year-high-on-tightening-world-supplies-wheat-up-2-4-idINL1N2MJ042/?edition-redirect=in
wheat,Worst to come: pasta makers fret over durum wheat supply ...,2021-11-10,reuters.com,"Italian pasta makers are fearful of a substantial supply squeeze in the coming months after this summer's durum wheat price shock, as the market runs out of ...",https://www.reuters.com/business/worst-come-pasta-makers-fret-over-durum-wheat-supply-crunch-2021-11-10/
wheat,Drought leaves Afghans hungry as economic collapse looms,2021-09-02,reuters.com,"Prices spike after 40% of wheat crop lost to drought -WFP; 'Tapestry of one crisis on top of the other"" -WFP official; Conflict, drought, war damage drive ...",https://www.reuters.com/world/asia-pacific/drought-leaves-afghans-hungry-economic-collapse-looms-un-2021-09-02/
wheat,Wheat hits over 1-week high on hopes of higher U.S. exports,2021-11-10,reuters.com,"SINGAPORE, Nov 11 (Reuters) - Chicago wheat futures climbed on ... Engine maker Horse plans India move to supply growing small car market, CEO says.",https://www.reuters.com/article/markets/commodities/wheat-hits-over-1-week-high-on-hopes-of-higher-us-exports-idUSL1N2S204W/
wheat,Asia wheat crunch to persist as farmers hold off for better ...,2021-09-02,reuters.com,World wheat production and ... High prices earlier this year along with COVID-19 outbreaks slowed ...,https://www.reuters.com/world/asia-pacific/asia-wheat-crunch-persist-farmers-hold-off-better-prices-2021-09-02/
wheat,"Column: Trade biases for U.S. corn, soy yields suggest ...",2021-08-12,reuters.com,"... prices, and any reductions on those fronts could offset a possible supply loss if the U.S. harvest comes in smaller. Market participants believe some global ...",https://www.reuters.com/article/us-usa-grains-braun/column-trade-biases-for-us-corn-soy-yields-suggest-possible-surprise-in-store-idUSKBN2FD0QX/
wheat,REFILE-UPDATE 1-Too early to call frost damage on ...,2021-04-14,reuters.com,"In supply and demand estimates, FranceAgriMer raised its forecast of French soft wheat exports ... Indian shares set to open lower as rising oil prices ...",https://www.reuters.com/article/business/refile-update-1-too-early-to-call-frost-damage-on-grains-but-concern-grows-fran-idUSL8N2M72X3/
wheat,"Global farmers facing fertiliser sticker shock may cut use, ...",2021-12-09,reuters.com,"Global farmers facing fertiliser sticker shock may cut use, raising food security risks · Fertiliser prices hit highs this year on tight supplies and soaring ...",https://www.reuters.com/markets/commodities/global-farmers-facing-fertiliser-sticker-shock-may-cut-use-raising-food-security-2021-12-09/
wheat,Reshaping grain trade? China moves to change animal ...,2021-04-21,reuters.com,"... Futures, citing a rough estimate. Analysts and industry sources said, however ... prices due ​to ​the ⁠Iran war. Worldcategory · US seeks to accelerate ...",https://www.reuters.com/world/china/reshaping-grain-trade-china-moves-change-animal-feed-recipes-2021-04-21/
wheat,The war in Ukraine is fuelling a global food crisis,2022-05-30,reuters.com,"With food prices rocketing, a growing list of key producing countries are limiting exports to stabilise prices and protect local markets. ... COVID-19 pandemic.",https://www.reuters.com/graphics/UKRAINE-CRISIS/FOOD/zjvqkgomjvx/
wheat,Why are food prices going up? Key questions answered,2022-05-13,reuters.com,"Global food prices started to rise in mid-2020 when businesses shut down due to the COVID-19 pandemic, straining supply chains. Farmers dumped out milk and ...",https://www.reuters.com/business/retail-consumer/why-are-food-prices-going-up-key-questions-answered-2022-05-10/
wheat,Chicago corn hits decade-high as supply worries simmer,2022-04-18,reuters.com,"* Ukraine says Russia has launched second phase of war (Updates prices, adds comment) ... exports due to the Ukraine crisis intensified worries over tightening ...",https://www.reuters.com/article/idAFL2N2WH074/
wheat,Three factors underpinning 2022 grain volatility,2022-02-15,reuters.com,"... Wheat futures settlement prices on trade dates March 4-8, 2022. During that ... COVID-19 Pandemic. The Federal Reserve's target inflation rate is meant ...",https://www.reuters.com/plus/three-factors-underpinning-2022-grain-volatility
wheat,"Insight: Wheat prices soar on Ukraine fears, but U.S. ...",2022-03-21,reuters.com,"After Russia's invasion of Ukraine sent global wheat futures soaring, US farmer Vance Ehmke was eager to sell his grain. Local prices shot up roughly 30%.",https://www.reuters.com/world/europe/wheat-prices-soar-ukraine-fears-us-growers-cant-cash-2022-03-21/
wheat,"Oil, wheat, nickel storm higher on fears of supply chaos",2022-03-07,reuters.com,"Oil, wheat, nickel storm higher on fears of supply chaos · Nickel prices surge 76% to $51,000 a tonne · Gold breaks above $2,000/oz on Russia-Ukraine war · Oil ...",https://www.reuters.com/markets/europe/commodities-gold-above-2000-safe-haven-appeal-nickel-up-over-20-2022-03-07/
wheat,"As wheat prices soar, the world's consumers vote with their ...",2022-08-03,reuters.com,"""It is not in Russia's interest to allow large volumes of grain exports from Ukraine with the ongoing war. ... Engine maker Horse plans India move to supply ...",https://www.reuters.com/markets/commodities/wheat-prices-soar-worlds-consumers-vote-with-their-feet-2022-08-03/
wheat,"India bans wheat exports as heat wave hurts crop, ...",2022-05-15,reuters.com,"India bans wheat exports as heat wave hurts crop, domestic prices soar. By ... 24 invasion of Ukraine. Before the ban, India had aimed to ship a record ...",https://www.reuters.com/markets/commodities/india-prohibits-wheat-exports-with-immediate-effect-2022-05-14/
wheat,"Plains drought to curb U.S. wheat harvest, adding to global ...",2022-03-14,reuters.com,"Plains drought to curb U.S. wheat harvest, adding to global supply worries ... futures prices due to concerns they might not be able to fulfill such contracts.",https://www.reuters.com/world/us/plains-drought-curb-us-wheat-harvest-adding-global-supply-worries-2022-03-14/
wheat,EXCLUSIVE India acts to seize gap in wheat export market ...,2022-03-16,reuters.com,"EXCLUSIVE India acts to seize gap in wheat export market left by Ukraine war ... wheat exports, the sources said. Get the latest news from India and how it ...",https://www.reuters.com/world/india/exclusive-india-acts-seize-gap-wheat-export-market-left-by-ukraine-war-2022-03-15/
wheat,Explainer: Have Western sanctions on Russia impacted its ...,2023-05-11,reuters.com,Explainer: Have Western sanctions on Russia impacted its wheat exports? By ... wheat and other crops to secure domestic supply and curb domestic food inflation.,https://www.reuters.com/markets/commodities/have-western-sanctions-russia-impacted-its-wheat-exports-2023-05-11/
wheat,"Weather woes, Russia upend outlook for global wheat ...",2023-08-02,reuters.com,"... exports, the wheat market gets very spicy, very quickly."" Advertisement · Scroll to continue. Already, supply worries sparked volatile moves in wheat prices ...",https://www.reuters.com/markets/commodities/weather-woes-russia-upend-outlook-global-wheat-suppliers-2023-08-02/
wheat,Global 2024 staple food supplies to be strained by dry ...,2023-12-26,reuters.com,"... market by buying larger volumes of wheat and corn form the international market. ... ""The (wheat) supply situation in the current 2023/24 crop year is ...",https://www.reuters.com/world/global-2024-staple-food-supplies-be-strained-by-dry-weather-export-curbs-2023-12-26/
wheat,Black Sea wheat war is sideshow for grain deal,2023-08-09,reuters.com,A fast-escalating wheat war in the Black Sea may have a silver lining. Russia's and Ukraine's bombing of each other's ports could prevent crucial grain exports ...,https://www.reuters.com/breakingviews/black-sea-wheat-war-is-sideshow-grain-deal-2023-08-09/
wheat,Why the EU is restricting grain imports from Ukraine,2023-05-09,reuters.com,HOW IMPORTANT ARE THESE EXPORTS TO THE GLOBAL MARKET? Ukraine was the ... Prices for wheat and corn surged after the war in Ukraine started on fears ...,https://www.reuters.com/markets/commodities/why-eu-is-restricting-grain-imports-ukraine-2023-05-09/
wheat,Patchwork fixes to Ukraine grain shortfall leave world ...,2023-03-13,reuters.com,... wheat futures more than 20% lower than the days before the invasion. ... Global wheat stocks are projected to thin to just over a three-month supply by the ...,https://www.reuters.com/world/europe/patchwork-fixes-ukraine-grain-shortfall-leave-world-vulnerable-year-into-war-2023-03-13/
wheat,Drought threatens U.S. wheat production despite acreage ...,2023-02-02,reuters.com,"As a result, U.S. wheat exports, projected at a 51-year low in the marketing ... Unusually high wheat prices this fall inspired farmers to expand acres ...",https://www.reuters.com/markets/commodities/drought-threatens-us-wheat-production-despite-acreage-bump-2023-02-02/
wheat,"USA, former wheat giant, posts a 40-year export low as ...",2023-01-10,reuters.com,Winter wheat drought coverage was 65% at the start of 2022 and 32% the same week in 2021. Karen Braun is a market analyst for Reuters. Views expressed above are ...,https://www.reuters.com/markets/commodities/usa-former-wheat-giant-posts-40-year-export-low-demand-sags-2023-01-10/
wheat,Argentina's 'unprecedented' drought pummels farmers and ...,2023-03-09,reuters.com,A historic drought ravaging Argentina's crops is deepening the grain exporting giant's economic crisis ... Global Market Data · Rates & Bonds · Stocks · U.S. ...,https://www.reuters.com/business/environment/argentinas-unprecedented-drought-pummels-farmers-economy-2023-03-09/
wheat,World food price index back at two-year low despite rice ...,2023-09-08,reuters.com,"Vegetable oil prices were down 3.1% in August, while dairy prices slipped 4%, an eighth straight monthly drop that reflected ample supply in Oceania and slower ...",https://www.reuters.com/world/world-food-price-index-falls-back-two-year-low-fao-2023-09-08/
wheat,Exclusive: Egypt's Sisi ordered huge wheat purchase ...,2024-08-29,reuters.com,"Exclusive: Egypt's Sisi ordered huge wheat purchase fearing new supply crisis, sources say ... market for more when prices are low. Reporting by Sarah El ...",https://www.reuters.com/world/africa/egypts-sisi-ordered-huge-wheat-purchase-fearing-new-supply-crisis-sources-say-2024-08-29/
wheat,"Russia, India set to spark major swing in global wheat ...",2024-05-31,reuters.com,... wheat prices were high. Indian wheat exports and imports. SUPPLY CONTRACTION. USDA's initial 2024-25 outlooks published ...,https://www.reuters.com/markets/commodities/russia-india-set-spark-major-swing-global-wheat-balance-2024-05-31/
wheat,Exclusive: Russia sets price floor for wheat at international ...,2024-10-11,reuters.com,"""The Russian government appears to be taking a serious course to reduce wheat exports; it seems they want to keep Russian bread prices down,"" another trader ...",https://www.reuters.com/markets/commodities/russia-sets-price-floor-wheat-international-tenders-sources-say-2024-10-11/
wheat,Russian farmers ditch wheat for other crops after heavy ...,2024-11-19,reuters.com,The country's wheat harvest will decline to 83 million tons this year due to frosts and drought ... Others are waiting to see how global wheat prices perform in ...,https://www.reuters.com/markets/commodities/russian-farmers-ditch-wheat-other-crops-after-heavy-losses-2024-11-20/
wheat,Dire Russian crop health and Ukraine export risks threaten ...,2024-12-06,reuters.com,"New contract lows in Chicago wheat futures this week are hardly indicative of global supply concerns, but traders might want to eye what's happening in the ...",https://www.reuters.com/markets/commodities/dire-russian-crop-health-ukraine-export-risks-threaten-black-sea-wheat-braun-2024-12-06/
wheat,Russia's grain policies help Ukraine secure sales,2024-11-06,reuters.com,"... exports, whether to raise prices or for internal reasons. ""Ironically, this ... SLB, Baker Hughes see oil exploration spending rising as Iran war disrupts supply.",https://www.reuters.com/markets/commodities/russias-grain-policies-help-ukraine-secure-sales-2024-11-06/
wheat,US wheat farmers face bleak crop economics as grain ...,2024-04-17,reuters.com,The current state of the U.S. wheat market will hit winter wheat farmers in the Great Plains hard. ... futures prices . Winter wheat is harvested in June and July ...,https://www.reuters.com/markets/commodities/us-wheat-farmers-face-bleak-crop-economics-grain-oversupply-hits-2024-04-17/
wheat,Ukraine 2025 wheat crop seen rising on larger sowing ...,2024-11-19,reuters.com,Ukraine harvested 22 million tons of wheat in 2024 versus average harvests of 25-28 million tons before the war. ... prices and farmers would return to corn in ...,https://www.reuters.com/markets/commodities/ukraine-2025-wheat-crop-seen-rising-larger-sowing-area-minister-says-2024-11-19/
wheat,China pivot from US farm imports bolsters it against trade ...,2024-11-01,reuters.com,China pivot from US farm imports bolsters it against trade war risks · Trade tensions loom with upcoming U.S. election · China diversifies farm imports to reduce ...,https://www.reuters.com/markets/commodities/china-pivot-us-farm-imports-bolsters-it-against-trade-war-risks-2024-11-01/
wheat,Russian wheat shortfall a boon to US exporters of ... corn?,2024-05-22,reuters.com,"... wheat prices ... Most-active Chicago wheat futures have climbed almost 24% in the last five weeks, the largest five-week climb since Russia invaded ...",https://www.reuters.com/markets/commodities/russian-wheat-shortfall-boon-us-exporters-corn-2024-05-22/
wheat,Five charts that defined agricultural markets in 2025,2025-12-18,reuters.com,"Chicago wheat prices ... U.S. soybean market share has been under threat for years, declining sharply following the 2018 trade war with China during President ...",https://www.reuters.com/markets/commodities/five-charts-that-defined-agricultural-markets-2025-2025-12-18/
